X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
4.9,1.9863459,1.9862658,1.9774975,1.9874121,1.9874945,1.9865049,1.9872568,1.9905806,1.9867895,1.9857512,1.9779251,1.9870683,1.9865412,1.9927646,1.9880428,1.9861852,1.9827648,1.9861494,1.9888263,1.9783094,1.9870343,1.9853472,1.9842436,1.9869629,1.9880439,1.9863876,1.9874331,1.9865916,1.9869437,1.9867224,1.9877893,1.985983,1.9858128,1.9868283,1.9865826,1.9910617,1.9861733,1.9863976,1.9872221,1.9852698,1.9849346,1.9972088,1.9867849,1.999402,1.9724809,1.9863609,1.9923812,1.9868522,1.984273,1.9863987,1.9853858,1.9857862,1.9851977,1.9860182,1.9875513,1.9829938,1.9865124,1.9869014,2.0062165,1.9858339,1.9860946,1.9845617,1.9876436,1.9862111,1.9863918,1.9731308,1.9861662,1.9855645,1.9733375,1.9852579,1.9874382,1.9952257,1.9744488,1.9857436,1.9821767,1.979286,1.9905434,1.9864805,1.9894501,1.9858247,1.9862912,1.9861264,1.9860547,2.0182042,1.9858954,1.9864051,1.9862111,1.9867824,1.9863752,1.9846038,1.98638,1.9897199,1.9801245,1.9684637,1.9839633,1.969163,1.986645,1.9921536,1.9867694,1.9867892
4.9100003,1.9861267,1.9861007,1.9778124,1.9871644,1.9873801,1.9863113,1.9869934,1.990323,1.9865729,1.9855759,1.9777617,1.9868168,1.9863492,1.9926488,1.9878612,1.9860283,1.9826895,1.9860278,1.9884051,1.9780338,1.9867983,1.9852216,1.9840827,1.9867284,1.9878072,1.9862095,1.9871517,1.9864433,1.9867104,1.9865067,1.9874449,1.9858317,1.9856942,1.9866077,1.9863863,1.9909225,1.9860396,1.9862182,1.9871272,1.9851207,1.9847779,1.9970045,1.9865682,1.9993055,1.9723538,1.9861922,1.9922506,1.9866302,1.9845662,1.9861907,1.985166,1.9856691,1.9850903,1.9858785,1.987225,1.9827708,1.9863229,1.9866552,2.0059972,1.9857098,1.9859558,1.9844438,1.987341,1.9860175,1.9861934,1.9728719,1.9860289,1.9854499,1.9731917,1.9851137,1.9871533,1.9951421,1.9743388,1.9854848,1.9820099,1.9796052,1.9904121,1.9862466,1.9891634,1.9856786,1.986122,1.9859735,1.9859043,2.0179691,1.9857503,1.9862199,1.986063,1.9865552,1.9862,1.9841859,1.9862028,1.9894739,1.9800209,1.9681996,1.983913,1.9689721,1.9864533,1.9920455,1.9865546,1.9867007
4.92,1.9859074,1.9859356,1.978127,1.9869165,1.9872657,1.9861176,1.9867293,1.9900655,1.9863569,1.9854264,1.9775982,1.9865652,1.9861575,1.992533,1.9876797,1.9858717,1.9826139,1.9859058,1.9879841,1.9777583,1.9865621,1.9850969,1.9839225,1.9864938,1.9875699,1.9860314,1.9868698,1.986295,1.9864768,1.9862936,1.9871001,1.9856805,1.9855756,1.9863871,1.9861896,1.9907835,1.9859064,1.9860405,1.987032,1.9849718,1.9846213,1.9968,1.9863511,1.9992092,1.9722269,1.9860231,1.9921199,1.9864076,1.9844788,1.9859827,1.9849464,1.9855524,1.9849832,1.9857392,1.9868983,1.9825476,1.9861332,1.9864088,2.005778,1.9855864,1.9858167,1.9843261,1.9870383,1.985824,1.9859953,1.9726137,1.9858918,1.9853507,1.9730462,1.98497,1.9868684,1.9950593,1.9742285,1.9852277,1.9818434,1.9799242,1.9902806,1.9860129,1.9888765,1.9855322,1.9859533,1.9858211,1.9857535,2.017734,1.9856052,1.9860342,1.9859153,1.9863278,1.9860243,1.983768,1.9860258,1.9892284,1.9799169,1.9679357,1.9838626,1.9687814,1.9862615,1.9919373,1.9863398,1.9866123
4.9300003,1.9856886,1.9857706,1.9784418,1.9866687,1.9871511,1.9859239,1.9864655,1.9898078,1.9861403,1.9852768,1.9774349,1.9863137,1.9859657,1.9924177,1.987498,1.9857149,1.9825382,1.9857839,1.987563,1.9774827,1.9863255,1.9849715,1.9837627,1.9862593,1.9873325,1.9858533,1.9865884,1.9861466,1.986243,1.9860806,1.9867557,1.9855292,1.985457,1.9861662,1.9859934,1.9906441,1.9857727,1.9858629,1.9869368,1.984823,1.9844646,1.9966412,1.9861344,1.9991126,1.9720997,1.9858543,1.9919895,1.9861856,1.9843671,1.9857777,1.9847268,1.9854354,1.9848757,1.9855998,1.9865717,1.9823244,1.9859438,1.9861624,2.005698,1.9854627,1.9856782,1.9842082,1.9867356,1.9856308,1.9857972,1.9723548,1.9857545,1.9852508,1.9729005,1.984826,1.9865835,1.9949757,1.9741181,1.9850101,1.9816765,1.9802434,1.9901496,1.9857789,1.9885896,1.9853858,1.9857837,1.9856684,1.9856033,2.0174992,1.9854597,1.9858487,1.9857672,1.9861006,1.9858489,1.9834595,1.9858488,1.9889829,1.9798133,1.9676719,1.9838121,1.9685907,1.9860696,1.9918295,1.986125,1.9865239
4.94,1.9854709,1.9856057,1.9787564,1.986421,1.9870367,1.9857305,1.9862027,1.9895502,1.9859241,1.9851269,1.9772713,1.9860625,1.9857736,1.9923018,1.9873242,1.985558,1.982463,1.9856623,1.9871418,1.9772071,1.9860895,1.984846,1.9836111,1.9860247,1.9870954,1.9856751,1.9863068,1.9859985,1.9860096,1.9858675,1.9864115,1.9853778,1.9853382,1.9859458,1.985797,1.9905047,1.9856392,1.9856849,1.9868422,1.9846745,1.9843082,1.9965321,1.9859177,1.999016,1.9719727,1.9856855,1.991859,1.9859631,1.9842556,1.9856095,1.9845072,1.9853182,1.9847687,1.9854603,1.9862479,1.9821013,1.9857543,1.9859159,2.0056293,1.985339,1.9855391,1.9840902,1.9864329,1.9854369,1.9856067,1.9720961,1.9856172,1.9851514,1.972755,1.984682,1.9862988,1.9948924,1.9740082,1.984793,1.9815096,1.9805624,1.9900182,1.9855497,1.9883463,1.9852396,1.9856148,1.9855162,1.9854527,2.0172641,1.9853146,1.9856632,1.9856197,1.9858731,1.9856739,1.9832165,1.985672,1.9887373,1.9797093,1.9674083,1.983762,1.9684,1.9858778,1.9917212,1.9859102,1.9864357
4.9500003,1.9852536,1.9854406,1.9790714,1.9861729,1.9869224,1.9855365,1.9859397,1.9892929,1.9857078,1.9849772,1.9771076,1.9858109,1.9855824,1.9921861,1.9871688,1.9854012,1.9823874,1.9855404,1.9867207,1.9769316,1.9858532,1.9847207,1.983478,1.9857903,1.986944,1.9854972,1.9860252,1.9858499,1.9857763,1.9856546,1.9860668,1.9852266,1.9852196,1.9857252,1.9856007,1.9903656,1.9855057,1.9855072,1.9867473,1.9845251,1.9841514,1.9964229,1.9857007,1.9989197,1.9718457,1.9855163,1.9917285,1.9857407,1.9841443,1.9854417,1.9843022,1.9852015,1.9846613,1.985321,1.9859247,1.9818782,1.9855647,1.9856695,2.0055609,1.9852153,1.9854004,1.9839723,1.9861302,1.9852773,1.9854186,1.9718375,1.9854801,1.9850519,1.9726092,1.984538,1.9860138,1.9948092,1.9738978,1.9845755,1.9813427,1.9808815,1.9898871,1.9853795,1.9880788,1.9850931,1.9854457,1.9853635,1.9853022,2.017029,1.9851696,1.9854867,1.9854766,1.9856458,1.9854983,1.9829738,1.9854949,1.9884915,1.9796058,1.967144,1.9837112,1.9682093,1.9856861,1.9916129,1.9856956,1.9863473
4.96,1.9851243,1.9852754,1.979386,1.9859252,1.986808,1.9853429,1.9856768,1.9890355,1.9854914,1.9848275,1.9769444,1.9855592,1.9853902,1.9920707,1.9870136,1.9852446,1.9823118,1.9854187,1.9862996,1.9766561,1.9856168,1.9845958,1.9833668,1.9855556,1.9868013,1.985319,1.9857439,1.9857016,1.9855424,1.9854414,1.9857224,1.9850756,1.9851009,1.9855045,1.9854045,1.9902264,1.9853722,1.9853296,1.9866523,1.9843767,1.983995,1.9963137,1.985484,1.9988234,1.9717184,1.9853476,1.9915981,1.9855183,1.9840323,1.9852738,1.984104,1.9850845,1.9845542,1.9851816,1.9856017,1.9816548,1.9853752,1.985423,2.0054917,1.9850916,1.9852614,1.9838544,1.9858276,1.9851464,1.985244,1.9716294,1.9853425,1.9849522,1.9724636,1.9843937,1.985729,1.994726,1.9737877,1.9843581,1.9811758,1.9812007,1.9897557,1.9852087,1.9878103,1.9849468,1.9852765,1.9852111,1.9851536,2.016794,1.9850242,1.9853134,1.9853595,1.9854187,1.9853228,1.9827309,1.9853181,1.988246,1.9795021,1.9668807,1.9836605,1.9680185,1.9854945,1.9915049,1.9854805,1.9862589
4.9700003,1.9849998,1.9851108,1.9797006,1.9856774,1.9866933,1.9851493,1.9854139,1.9887779,1.985275,1.9846778,1.976781,1.9853078,1.9851984,1.9919548,1.9868581,1.9850876,1.9822365,1.9852966,1.9858785,1.9763803,1.9853803,1.9844706,1.9832561,1.985321,1.9866589,1.9851408,1.985462,1.9855534,1.9853091,1.9852285,1.9853779,1.9849242,1.9849823,1.985284,1.9852083,1.9900873,1.9852384,1.9851518,1.9865574,1.9842275,1.9838383,1.9962044,1.9852673,1.9987266,1.9715915,1.9851782,1.9914677,1.9852959,1.983921,1.9851059,1.9839058,1.9849677,1.9844468,1.9850423,1.9852939,1.9814317,1.9851857,1.9851767,2.005423,1.9849676,1.9851227,1.9837368,1.9855245,1.9850155,1.9850848,1.9714557,1.9852052,1.9848526,1.9723179,1.9842497,1.9854474,1.9946427,1.9736778,1.9841408,1.981009,1.9815197,1.9896245,1.9850382,1.9875414,1.9848008,1.9851074,1.9850585,1.9850051,2.0165591,1.984879,1.9851396,1.985243,1.9851913,1.9851472,1.9824877,1.9851419,1.9880004,1.979398,1.9666164,1.9836099,1.9678278,1.9853026,1.991397,1.985266,1.9861703
4.98,1.9848752,1.9849458,1.9800152,1.9854295,1.9865788,1.9849555,1.985151,1.9885204,1.9850584,1.9845282,1.9766177,1.9850563,1.9850067,1.9918393,1.9867027,1.9849305,1.9821608,1.9851749,1.9854574,1.9761069,1.9851443,1.9843454,1.9831446,1.9850864,1.9865162,1.9849628,1.9851806,1.985405,1.9850754,1.9850155,1.9850336,1.9847729,1.9848639,1.9850631,1.9850119,1.989951,1.985105,1.9849741,1.9864625,1.9840791,1.9836817,1.9960948,1.9850506,1.9986305,1.9714643,1.9850096,1.9913371,1.9850736,1.9838094,1.9849379,1.9837077,1.9848506,1.9843396,1.9849031,1.9850364,1.9812084,1.984996,1.9849304,2.0053542,1.9848442,1.9849836,1.9836189,1.9852222,1.984885,1.9849257,1.9712824,1.9850678,1.9847531,1.9721721,1.9841058,1.9851671,1.9945595,1.9735682,1.9839232,1.9808422,1.981839,1.9894931,1.9848677,1.9872727,1.9846542,1.9849384,1.9849068,1.9848562,2.016319,1.9847339,1.9849665,1.9851258,1.984964,1.9849722,1.9822448,1.9849658,1.9877547,1.9792942,1.9663525,1.9835565,1.9676372,1.9851108,1.9912887,1.9850512,1.9860817
4.9900002,1.9847505,1.9847807,1.9803301,1.9851817,1.9864647,1.9847617,1.9848882,1.9883213,1.9848423,1.9843786,1.976454,1.9848047,1.9848148,1.9917237,1.9865475,1.9847738,1.9820855,1.985053,1.9850363,1.9759622,1.9849079,1.9842203,1.9830337,1.9848521,1.9863737,1.9847847,1.9848989,1.9852592,1.9848418,1.9848069,1.9847947,1.9846219,1.984745,1.9848427,1.9848158,1.9898185,1.9849716,1.9847964,1.9863675,1.9839301,1.983525,1.995986,1.9848336,1.998534,1.9713373,1.9848405,1.9912065,1.9848512,1.9836975,1.98477,1.9835097,1.984734,1.9842322,1.9847643,1.9848161,1.9809854,1.9848064,1.9846838,2.0052857,1.9847206,1.9848449,1.9835011,1.9849199,1.9847541,1.9847665,1.9711087,1.9849308,1.9846536,1.9720266,1.9839617,1.9848868,1.9944761,1.9734573,1.9837061,1.9806756,1.9821582,1.989362,1.9847314,1.9870037,1.9845082,1.9847693,1.9847609,1.9847078,2.016079,1.9845884,1.9847932,1.9850087,1.9847367,1.9847969,1.9820019,1.9847922,1.987509,1.9791907,1.9660888,1.9835036,1.9674466,1.984919,1.9911807,1.9848361,1.9859935
5.0,1.9846258,1.9846157,1.9806448,1.9849336,1.9863502,1.9845681,1.9846253,1.9881451,1.9846259,1.984229,1.9762905,1.9845532,1.9846231,1.991608,1.986392,1.9846172,1.98201,1.9849312,1.9846151,1.9758179,1.9846715,1.9840949,1.9829227,1.9846174,1.986231,1.9846066,1.9846174,1.9851136,1.984613,1.9845994,1.9846176,1.9844707,1.9846264,1.9846218,1.9846191,1.9896865,1.9848381,1.9846188,1.9862726,1.9837813,1.9833684,1.9958768,1.9846169,1.9984376,1.9712105,1.9846715,1.9910759,1.9846288,1.9835862,1.9846023,1.9833113,1.9846171,1.984125,1.9846287,1.9846171,1.980762,1.9846171,1.9844373,2.0052168,1.9845968,1.9847062,1.9833832,1.9846177,1.9846234,1.9846072,1.9709352,1.9847934,1.9845539,1.9718808,1.9838179,1.9846063,1.9943928,1.9733472,1.9834884,1.980509,1.9824772,1.9892308,1.9846156,1.9867351,1.9843616,1.9846002,1.9846152,1.984559,2.0158386,1.9844435,1.9846199,1.9848962,1.9845092,1.984621,1.9817593,1.9846184,1.9872634,1.9790868,1.9658248,1.9834504,1.9672557,1.9847273,1.9910725,1.9846213,1.9859049
5.01,1.9845011,1.9844507,1.9809593,1.984686,1.9862355,1.9843745,1.9843624,1.9879693,1.9844097,1.9840789,1.9761273,1.9843017,1.9844314,1.9914924,1.9862363,1.9844606,1.9819344,1.9848092,1.9841942,1.9756733,1.9844352,1.9839694,1.9828116,1.9843826,1.9860882,1.9844285,1.9843359,1.984968,1.9843925,1.9843917,1.9844397,1.9843193,1.9845078,1.9844013,1.984423,1.9895538,1.9848179,1.984441,1.9861774,1.9836326,1.983212,1.9957677,1.9844002,1.9983411,1.9710833,1.9845028,1.9909457,1.9844066,1.9834744,1.9844346,1.9831132,1.9845002,1.9840177,1.9844971,1.9844313,1.9805387,1.9844272,1.9841912,2.005148,1.9844731,1.9845779,1.9832653,1.984316,1.9844928,1.984448,1.9707619,1.9847164,1.9844545,1.9717351,1.9836739,1.9843258,1.9943097,1.973237,1.9832695,1.980342,1.9827962,1.9890996,1.9845029,1.986466,1.9842156,1.984431,1.9844694,1.9844103,2.0155988,1.9842981,1.984446,1.9847898,1.984282,1.9844458,1.9815161,1.9844449,1.9870176,1.9789826,1.9655612,1.983397,1.9670649,1.9845352,1.9909644,1.9844067,1.9858167
5.02,1.9843765,1.9842855,1.9812741,1.984438,1.9861242,1.9841807,1.9840994,1.9877932,1.9841933,1.9839293,1.9759637,1.9840502,1.9842395,1.9913768,1.9860814,1.9843036,1.9818591,1.9846876,1.983773,1.9755288,1.9841988,1.9838444,1.9827007,1.984148,1.9859457,1.9842503,1.9840554,1.9848223,1.9841721,1.9841839,1.9842625,1.9841679,1.9843891,1.9841808,1.9842267,1.9894214,1.9847974,1.9842634,1.9860829,1.9834836,1.9830551,1.9956584,1.9841833,1.9982445,1.9709561,1.9843336,1.9908152,1.9841843,1.983363,1.9842666,1.9829154,1.9843831,1.9839106,1.9843676,1.9842532,1.9803157,1.9842379,1.9839448,2.0050795,1.9843491,1.9844497,1.9831474,1.9840132,1.9843616,1.9842892,1.9705886,1.9846399,1.9843547,1.9715896,1.9835297,1.9840455,1.9942262,1.9731271,1.9830456,1.9801754,1.9831154,1.9889684,1.9843903,1.9861972,1.9840693,1.984262,1.984324,1.9842621,2.015359,1.9841529,1.984273,1.9846836,1.9840549,1.9842706,1.9812733,1.9842709,1.9867711,1.9788793,1.9652972,1.9833441,1.9668742,1.9843435,1.9908562,1.9841917,1.9857283
5.03,1.9842521,1.9841206,1.9815888,1.9841902,1.9860166,1.983987,1.9838367,1.9876173,1.9839768,1.9837797,1.9757999,1.9837985,1.9840475,1.9912611,1.9859257,1.9841467,1.9817833,1.9845656,1.983352,1.9753841,1.9839624,1.9837189,1.982589,1.9839134,1.9858034,1.9840723,1.983776,1.984677,1.9839517,1.9839765,1.9840847,1.9840171,1.9842703,1.9839603,1.9840304,1.9892894,1.984777,1.9840857,1.9859874,1.983335,1.9828987,1.9955491,1.9839662,1.9981482,1.9708292,1.9841646,1.9906846,1.9839619,1.9832515,1.9840991,1.9827169,1.9842666,1.9838032,1.9842377,1.9840751,1.9800926,1.9840482,1.9836981,2.0050106,1.984226,1.9843215,1.9830295,1.9837112,1.9842309,1.9841297,1.970415,1.9845629,1.9842552,1.9714439,1.9833857,1.983765,1.9941428,1.973017,1.982822,1.9800082,1.9834344,1.988837,1.9842775,1.9859284,1.983923,1.9840931,1.9841777,1.9841133,2.0151186,1.9840078,1.9840991,1.984577,1.9838275,1.9840951,1.9810326,1.9840969,1.9865224,1.9787755,1.9650334,1.9832907,1.9666833,1.984152,1.9907478,1.9839771,1.98564
5.04,1.9841275,1.9839557,1.9819036,1.9839424,1.9859091,1.9837933,1.9835738,1.9874418,1.9837606,1.9836298,1.9756367,1.983547,1.9838558,1.9911451,1.9857702,1.9839898,1.9817079,1.9844438,1.9829307,1.9752395,1.9837263,1.9835941,1.9824781,1.983679,1.9856604,1.9838941,1.9834964,1.9845312,1.9837312,1.9837688,1.9839072,1.983866,1.9841515,1.9837396,1.9838341,1.9891566,1.9847568,1.9839082,1.9858927,1.9831858,1.9827421,1.9954401,1.9837496,1.9980519,1.9707019,1.9839958,1.9905542,1.9837394,1.98314,1.9839313,1.9825191,1.9841493,1.9836961,1.984108,1.9838971,1.9798694,1.9838588,1.9834518,2.0049417,1.9841024,1.9841932,1.9829116,1.9834088,1.9841001,1.9839706,1.9702412,1.9844863,1.9841557,1.9712982,1.9832416,1.9834845,1.9940597,1.972907,1.9825982,1.9798416,1.9837537,1.9887056,1.9841648,1.9856597,1.9837767,1.9839236,1.9840323,1.9839647,2.0148785,1.9838626,1.9839258,1.9844707,1.9836001,1.9839195,1.9807922,1.9839231,1.9862742,1.9786717,1.9647696,1.9832377,1.9664928,1.98396,1.9906399,1.983762,1.9855514
5.05,1.9840027,1.9837908,1.9822184,1.9836946,1.9858017,1.9835998,1.9833108,1.9872656,1.9835442,1.9834802,1.9754734,1.9832958,1.983664,1.9910296,1.985615,1.9838332,1.9816325,1.9843218,1.9825096,1.9750953,1.9834901,1.983469,1.982367,1.9834442,1.9855176,1.9837161,1.9832174,1.9843856,1.9835107,1.9835613,1.9837297,1.9837142,1.9840328,1.9835188,1.9836378,1.9890244,1.9847362,1.9837303,1.9857978,1.983037,1.982585,1.9953309,1.983533,1.9979553,1.9705752,1.9838268,1.9904236,1.983517,1.983028,1.9837638,1.9823207,1.9840326,1.9835886,1.9839783,1.9837189,1.9796462,1.9836695,1.9832053,2.0048733,1.9839782,1.9840652,1.982794,1.9831067,1.9839693,1.9838114,1.9701316,1.9844098,1.9840561,1.9711523,1.9830978,1.9832042,1.9939765,1.9727969,1.9823743,1.9796748,1.9840727,1.9885745,1.984052,1.9853905,1.9836303,1.9837546,1.9838862,1.983816,2.0146384,1.9837174,1.9837527,1.9843645,1.9833729,1.9837444,1.9805516,1.9837495,1.9860255,1.9785677,1.9645058,1.9831843,1.966302,1.9837681,1.9905317,1.9835472,1.9854631
5.06,1.9838784,1.9836255,1.9825331,1.9834466,1.985694,1.9834061,1.9830478,1.9870893,1.9833279,1.9833307,1.97531,1.9830441,1.9834725,1.9909141,1.9854596,1.9836766,1.9815571,1.9842021,1.9820886,1.9749506,1.9832536,1.9833438,1.982256,1.9832101,1.9853754,1.9835382,1.9830748,1.9842398,1.9832901,1.9833536,1.9835521,1.9835632,1.9839144,1.9832982,1.9834416,1.988892,1.9847158,1.9835526,1.9857029,1.9828883,1.9824286,1.995222,1.9833163,1.9978588,1.970448,1.9836577,1.9902929,1.9832947,1.9829165,1.9835961,1.9821218,1.9839158,1.9834814,1.9838481,1.9835409,1.9794229,1.9834796,1.982959,2.0048044,1.9838547,1.9839368,1.9826759,1.9827974,1.9838386,1.9836526,1.9700845,1.9843333,1.9839566,1.971007,1.9829537,1.9829237,1.9938931,1.9726865,1.9821503,1.979508,1.9843917,1.9884433,1.9839392,1.9851223,1.9834839,1.9835856,1.9837408,1.9836675,2.014398,1.9835721,1.9835792,1.9842577,1.9831457,1.9835689,1.9803112,1.9835757,1.9857769,1.978464,1.964242,1.9831314,1.9661111,1.9835759,1.9904237,1.9833324,1.9853747
5.07,1.9837533,1.9834607,1.9828479,1.9832067,1.9855887,1.983212,1.9827851,1.9869137,1.9831115,1.9831809,1.9751463,1.9827927,1.9832803,1.9907985,1.9853041,1.9835193,1.9814817,1.9840864,1.9816674,1.9748061,1.9830174,1.9832183,1.9821452,1.9829752,1.9852325,1.9833599,1.982994,1.9840943,1.9830698,1.9831462,1.9833744,1.9834119,1.9837955,1.9830775,1.9832449,1.9887596,1.9846954,1.9833751,1.985608,1.9827396,1.9822724,1.9951123,1.9830993,1.9977624,1.970321,1.9834887,1.9901627,1.9830724,1.982805,1.9834282,1.9819232,1.9837989,1.9833742,1.9837184,1.9833627,1.9791999,1.9832903,1.9827125,2.0047355,1.9837313,1.9838089,1.9825581,1.9824866,1.9837075,1.9834933,1.9700377,1.9842565,1.9838572,1.9708613,1.9828099,1.9826434,1.9938097,1.9725766,1.9819264,1.9793414,1.9847109,1.988312,1.9838266,1.9848529,1.9833376,1.9834166,1.9835949,1.9835187,2.0141578,1.983427,1.9834058,1.9841512,1.9829185,1.9833934,1.9800758,1.9834019,1.9855282,1.9783603,1.963978,1.9830782,1.9659203,1.9833833,1.9903154,1.9831176,1.985286
5.08,1.983629,1.9832956,1.9831625,1.9829664,1.9854844,1.9830185,1.982522,1.9867376,1.9828949,1.9830312,1.9749827,1.9825413,1.9830886,1.9906828,1.9851489,1.9833628,1.9814061,1.9839703,1.9812464,1.9746616,1.9827813,1.9830929,1.982034,1.9827403,1.9850899,1.9831822,1.9829128,1.9839491,1.9828491,1.9829385,1.9831966,1.9832605,1.983677,1.9828569,1.9830488,1.988627,1.984675,1.9831973,1.9855129,1.9825908,1.9821155,1.9950035,1.9828825,1.9976664,1.9701946,1.9833201,1.9900321,1.9828501,1.9826933,1.9832605,1.9817245,1.9836822,1.983267,1.9835887,1.9831848,1.9789767,1.9831009,1.9824659,2.0046668,1.9836075,1.9836806,1.9824402,1.9821758,1.983577,1.9833341,1.9699912,1.98418,1.9837575,1.9707156,1.9826659,1.9823629,1.9937265,1.9724665,1.9817026,1.9791744,1.9850302,1.9881808,1.9837136,1.984584,1.9831914,1.9832338,1.9834489,1.9833702,2.013918,1.9832816,1.9832323,1.9840451,1.982691,1.9832182,1.9798473,1.9832283,1.9852797,1.9782565,1.9637145,1.9830251,1.9657296,1.98319,1.9902074,1.982903,1.985198
5.09,1.9835043,1.9831421,1.9834771,1.9827263,1.9853805,1.9828248,1.9822593,1.9865618,1.982679,1.9828813,1.9748195,1.9822894,1.9828968,1.9905668,1.9849935,1.9832059,1.9813306,1.9838549,1.9808252,1.9745172,1.9825447,1.9829679,1.9819229,1.982506,1.9849474,1.9830046,1.9828321,1.9838033,1.9826288,1.9827307,1.983019,1.9831094,1.9835582,1.9826365,1.9828526,1.9884946,1.9846548,1.9830195,1.985418,1.9824419,1.9819589,1.9948944,1.9826658,1.9975698,1.9700754,1.9831508,1.9899015,1.9826279,1.9825817,1.9830927,1.9815255,1.9835654,1.9831595,1.9834588,1.9830068,1.9787536,1.9829111,1.9822197,2.0045981,1.9834833,1.9835527,1.9823225,1.9818654,1.9834461,1.983175,1.9699441,1.9841037,1.983658,1.9705698,1.9825219,1.9820824,1.9936434,1.9723561,1.9814789,1.9790078,1.9853492,1.9880494,1.983601,1.9843153,1.9830449,1.9826298,1.9833033,1.9832217,2.0136778,1.9831364,1.9830589,1.9839386,1.9824638,1.983043,1.9796185,1.9830549,1.9850311,1.9781526,1.9634504,1.9829721,1.965539,1.9829971,1.9900994,1.982688,1.9851092
5.1,1.9833797,1.9829924,1.983792,1.9824861,1.9852765,1.9826312,1.9819963,1.9863857,1.9824624,1.9827317,1.974656,1.9820381,1.982705,1.9904515,1.984838,1.983049,1.9812549,1.983739,1.9804041,1.9743725,1.9823084,1.9828428,1.9818116,1.9822717,1.9848046,1.9828267,1.9827505,1.9836576,1.9824083,1.9825233,1.9828418,1.9829582,1.9834396,1.9824158,1.9826562,1.9883623,1.9846343,1.9828417,1.985323,1.9822931,1.9818022,1.9947846,1.9824489,1.997473,1.9699562,1.9829823,1.9897711,1.9824053,1.9824698,1.982925,1.981327,1.9834485,1.9830524,1.9833288,1.9828287,1.9785304,1.9827218,1.9819733,2.0045292,1.9833597,1.9834244,1.9822044,1.9815547,1.9833152,1.9830158,1.969897,1.9840271,1.983558,1.970424,1.9823776,1.9818019,1.9935597,1.9722462,1.9812549,1.9788407,1.9856682,1.9879184,1.9834884,1.9840466,1.9828987,1.9820261,1.9831574,1.983073,2.0134375,1.9829915,1.9828854,1.9838322,1.9822363,1.9828675,1.9793897,1.9828808,1.9847826,1.9780488,1.9631866,1.9829185,1.9653482,1.982804,1.9899911,1.9824731,1.985021
5.11,1.983255,1.9828426,1.9841067,1.9822463,1.9851722,1.9824374,1.9817337,1.98621,1.9822462,1.9825821,1.9744928,1.9817865,1.9825133,1.9903358,1.9846826,1.9828924,1.9811795,1.9836234,1.9799829,1.9742279,1.9820724,1.9827173,1.9817005,1.982037,1.9846624,1.9826493,1.9826695,1.9835123,1.9821879,1.9823157,1.9826641,1.9828069,1.983321,1.982195,1.9824598,1.9882302,1.984614,1.9826643,1.9852282,1.9821441,1.9816456,1.9946755,1.982232,1.9973767,1.9698367,1.9828131,1.9896408,1.9821829,1.9823585,1.982757,1.9811283,1.9833313,1.9829452,1.9831991,1.9826508,1.9783071,1.9825323,1.9817269,2.0044608,1.9832364,1.9832964,1.9820867,1.9812438,1.9831847,1.9828568,1.9698505,1.9839504,1.9834589,1.9702786,1.9822338,1.9815209,1.9934767,1.9721358,1.9810311,1.9786742,1.9859872,1.987787,1.9833754,1.9837778,1.9827526,1.9814221,1.9830117,1.9829242,2.0131977,1.9828461,1.9827123,1.9837257,1.982009,1.9826921,1.9791608,1.9827071,1.984534,1.9779451,1.9629225,1.9828653,1.9651573,1.9826107,1.9898832,1.9822583,1.9849323
